GP,Driver,Stint,YellowLaps,SCLaps,VSCLaps,RedFlagLaps
Abu Dhabi Grand Prix,ALB,1.0,3,0,2,0
Abu Dhabi Grand Prix,ALB,2.0,2,0,0,0
Abu Dhabi Grand Prix,ALB,3.0,0,0,0,0
Abu Dhabi Grand Prix,ALB,4.0,0,0,0,0
Abu Dhabi Grand Prix,ALB,5.0,0,0,0,0
Abu Dhabi Grand Prix,ALB,6.0,0,0,0,0
Abu Dhabi Grand Prix,ALO,1.0,3,0,2,0
Abu Dhabi Grand Prix,ALO,2.0,2,0,0,0
Abu Dhabi Grand Prix,ALO,3.0,3,0,0,0
Abu Dhabi Grand Prix,ALO,4.0,1,0,0,0
Abu Dhabi Grand Prix,ALO,5.0,0,0,0,0
Abu Dhabi Grand Prix,ALO,6.0,1,0,0,0
Abu Dhabi Grand Prix,ALO,7.0,0,0,0,0
Abu Dhabi Grand Prix,BOT,1.0,5,0,2,0
Abu Dhabi Grand Prix,BOT,2.0,2,0,0,0
Abu Dhabi Grand Prix,BOT,3.0,1,0,0,0
Abu Dhabi Grand Prix,BOT,4.0,1,0,0,0
Abu Dhabi Grand Prix,BOT,5.0,1,0,0,0
Abu Dhabi Grand Prix,BRO,1.0,1,0,0,0
Abu Dhabi Grand Prix,BRO,2.0,1,0,0,0
Abu Dhabi Grand Prix,BRO,3.0,0,0,0,0
Abu Dhabi Grand Prix,COL,1.0,4,0,2,0
Abu Dhabi Grand Prix,COL,2.0,1,0,0,0
Abu Dhabi Grand Prix,COL,3.0,1,0,0,0
Abu Dhabi Grand Prix,COL,4.0,0,0,0,0
Abu Dhabi Grand Prix,COL,5.0,0,0,0,0
Abu Dhabi Grand Prix,DOO,1.0,3,0,2,0
Abu Dhabi Grand Prix,DOO,2.0,5,0,0,0
Abu Dhabi Grand Prix,DOO,3.0,1,0,0,0
Abu Dhabi Grand Prix,DOO,4.0,0,0,0,0
Abu Dhabi Grand Prix,DOO,5.0,0,0,0,0
Abu Dhabi Grand Prix,DRU,1.0,0,0,0,0
Abu Dhabi Grand Prix,DRU,2.0,1,0,0,0
Abu Dhabi Grand Prix,DRU,3.0,1,0,0,0
Abu Dhabi Grand Prix,DRU,4.0,0,0,0,0
Abu Dhabi Grand Prix,GAS,1.0,3,0,2,0
Abu Dhabi Grand Prix,GAS,2.0,5,0,0,0
Abu Dhabi Grand Prix,GAS,3.0,1,0,0,0
Abu Dhabi Grand Prix,GAS,4.0,0,0,0,0
Abu Dhabi Grand Prix,GAS,5.0,1,0,0,0
Abu Dhabi Grand Prix,GAS,6.0,0,0,0,0
Abu Dhabi Grand Prix,HAD,1.0,1,0,0,0
Abu Dhabi Grand Prix,HAD,2.0,1,0,0,0
Abu Dhabi Grand Prix,HAD,3.0,0,0,0,0
Abu Dhabi Grand Prix,HAM,1.0,5,0,2,0
Abu Dhabi Grand Prix,HAM,2.0,2,0,0,0
Abu Dhabi Grand Prix,HAM,3.0,2,0,0,0
Abu Dhabi Grand Prix,HAM,4.0,0,0,0,0
Abu Dhabi Grand Prix,HAM,5.0,0,0,0,0
Abu Dhabi Grand Prix,HIR,1.0,0,0,0,0
Abu Dhabi Grand Prix,HIR,2.0,1,0,0,0
Abu Dhabi Grand Prix,HIR,3.0,0,0,0,0
Abu Dhabi Grand Prix,HIR,4.0,0,0,0,0
Abu Dhabi Grand Prix,HIR,5.0,0,0,0,0
Abu Dhabi Grand Prix,HIR,6.0,1,0,0,0
Abu Dhabi Grand Prix,HIR,7.0,0,0,0,0
Abu Dhabi Grand Prix,HIR,8.0,0,0,0,0
Abu Dhabi Grand Prix,HUL,1.0,4,0,2,0
Abu Dhabi Grand Prix,HUL,2.0,3,0,0,0
Abu Dhabi Grand Prix,HUL,3.0,2,0,0,0
Abu Dhabi Grand Prix,HUL,4.0,0,0,0,0
Abu Dhabi Grand Prix,HUL,5.0,1,0,0,0
Abu Dhabi Grand Prix,HUL,6.0,0,0,0,0
Abu Dhabi Grand Prix,IWA,1.0,1,0,0,0
Abu Dhabi Grand Prix,IWA,2.0,0,0,0,0
Abu Dhabi Grand Prix,IWA,3.0,0,0,0,0
Abu Dhabi Grand Prix,IWA,4.0,0,0,0,0
Abu Dhabi Grand Prix,IWA,5.0,1,0,0,0
Abu Dhabi Grand Prix,IWA,6.0,0,0,0,0
Abu Dhabi Grand Prix,IWA,7.0,0,0,0,0
Abu Dhabi Grand Prix,LAW,1.0,3,0,2,0
Abu Dhabi Grand Prix,LAW,2.0,1,0,0,0
Abu Dhabi Grand Prix,LAW,3.0,2,0,0,0
Abu Dhabi Grand Prix,LAW,4.0,2,0,0,0
Abu Dhabi Grand Prix,LAW,5.0,0,0,0,0
Abu Dhabi Grand Prix,LAW,6.0,0,0,0,0
Abu Dhabi Grand Prix,LEC,1.0,4,0,2,0
Abu Dhabi Grand Prix,LEC,2.0,4,0,0,0
Abu Dhabi Grand Prix,LEC,3.0,1,0,0,0
Abu Dhabi Grand Prix,LEC,4.0,0,0,0,0
Abu Dhabi Grand Prix,LEL,1.0,1,0,0,0
Abu Dhabi Grand Prix,LEL,2.0,1,0,0,0
Abu Dhabi Grand Prix,LEL,3.0,0,0,0,0
Abu Dhabi Grand Prix,MAG,1.0,4,0,2,0
Abu Dhabi Grand Prix,MAG,2.0,1,0,0,0
Abu Dhabi Grand Prix,MAG,3.0,2,0,0,0
Abu Dhabi Grand Prix,MAG,4.0,0,0,0,0
Abu Dhabi Grand Prix,MAG,5.0,1,0,0,0
Abu Dhabi Grand Prix,NOR,1.0,4,0,2,0
Abu Dhabi Grand Prix,NOR,2.0,2,0,0,0
Abu Dhabi Grand Prix,NOR,3.0,2,0,0,0
Abu Dhabi Grand Prix,NOR,4.0,0,0,0,0
Abu Dhabi Grand Prix,NOR,5.0,1,0,0,0
Abu Dhabi Grand Prix,NOR,6.0,0,0,0,0
Abu Dhabi Grand Prix,PER,1.0,4,0,0,0
Abu Dhabi Grand Prix,PER,2.0,1,0,0,0
Abu Dhabi Grand Prix,PER,3.0,1,0,0,0
Abu Dhabi Grand Prix,PER,4.0,0,0,0,0
Abu Dhabi Grand Prix,PER,5.0,1,0,0,0
Abu Dhabi Grand Prix,PER,6.0,0,0,0,0
Abu Dhabi Grand Prix,PIA,1.0,3,0,2,0
Abu Dhabi Grand Prix,PIA,2.0,1,0,0,0
Abu Dhabi Grand Prix,PIA,3.0,2,0,0,0
Abu Dhabi Grand Prix,PIA,4.0,0,0,0,0
Abu Dhabi Grand Prix,PIA,5.0,1,0,0,0
Abu Dhabi Grand Prix,PIA,6.0,0,0,0,0
Abu Dhabi Grand Prix,RUS,1.0,4,0,2,0
Abu Dhabi Grand Prix,RUS,2.0,4,0,0,0
Abu Dhabi Grand Prix,RUS,3.0,2,0,0,0
Abu Dhabi Grand Prix,RUS,4.0,1,0,0,0
Abu Dhabi Grand Prix,RUS,5.0,0,0,0,0
Abu Dhabi Grand Prix,RUS,6.0,1,0,0,0
Abu Dhabi Grand Prix,RUS,7.0,0,0,0,0
Abu Dhabi Grand Prix,SAI,1.0,3,0,2,0
Abu Dhabi Grand Prix,SAI,2.0,2,0,0,0
Abu Dhabi Grand Prix,SAI,3.0,1,0,0,0
Abu Dhabi Grand Prix,SAI,4.0,0,0,0,0
Abu Dhabi Grand Prix,SAI,5.0,1,0,0,0
Abu Dhabi Grand Prix,SAI,6.0,0,0,0,0
Abu Dhabi Grand Prix,STR,1.0,3,0,2,0
Abu Dhabi Grand Prix,STR,2.0,1,0,0,0
Abu Dhabi Grand Prix,STR,3.0,1,0,0,0
Abu Dhabi Grand Prix,STR,4.0,1,0,0,0
Abu Dhabi Grand Prix,STR,5.0,0,0,0,0
Abu Dhabi Grand Prix,TSU,1.0,3,0,2,0
Abu Dhabi Grand Prix,TSU,2.0,2,0,0,0
Abu Dhabi Grand Prix,TSU,3.0,1,0,0,0
Abu Dhabi Grand Prix,TSU,4.0,0,0,0,0
Abu Dhabi Grand Prix,VER,1.0,3,0,2,0
Abu Dhabi Grand Prix,VER,2.0,2,0,0,0
Abu Dhabi Grand Prix,VER,3.0,1,0,0,0
Abu Dhabi Grand Prix,VER,4.0,1,0,0,0
Abu Dhabi Grand Prix,VER,5.0,0,0,0,0
Abu Dhabi Grand Prix,ZHO,1.0,3,0,2,0
Abu Dhabi Grand Prix,ZHO,2.0,2,0,0,0
Abu Dhabi Grand Prix,ZHO,3.0,3,0,0,0
Abu Dhabi Grand Prix,ZHO,4.0,0,0,0,0
Abu Dhabi Grand Prix,ZHO,5.0,0,0,0,0
Australian Grand Prix,ALB,1.0,1,0,0,0
Australian Grand Prix,ALB,2.0,2,0,1,1
Australian Grand Prix,ALB,3.0,2,0,1,0
Australian Grand Prix,ALB,4.0,0,0,0,0
Australian Grand Prix,ALO,1.0,2,0,1,0
Australian Grand Prix,ALO,2.0,0,0,1,0
Australian Grand Prix,ALO,3.0,3,0,2,1
Australian Grand Prix,ALO,4.0,0,0,0,0
Australian Grand Prix,ALO,5.0,0,0,0,0
Australian Grand Prix,ALO,6.0,0,0,0,0
Australian Grand Prix,ALO,7.0,0,0,0,0
Australian Grand Prix,BOT,1.0,1,0,0,0
Australian Grand Prix,BOT,2.0,2,0,2,0
Australian Grand Prix,BOT,3.0,1,0,2,0
Australian Grand Prix,BOT,4.0,1,0,0,1
Australian Grand Prix,BOT,5.0,0,0,0,0
Australian Grand Prix,BOT,6.0,0,0,0,0
Australian Grand Prix,GAS,1.0,2,0,1,0
Australian Grand Prix,GAS,2.0,1,0,0,1
Australian Grand Prix,GAS,3.0,1,0,2,0
Australian Grand Prix,GAS,4.0,0,0,0,0
Australian Grand Prix,HAM,1.0,2,0,0,0
Australian Grand Prix,HAM,2.0,1,0,1,0
Australian Grand Prix,HAM,3.0,1,0,0,1
Australian Grand Prix,HAM,4.0,0,0,0,0
Australian Grand Prix,HAM,5.0,0,0,0,0
Australian Grand Prix,HUL,1.0,1,0,1,0
Australian Grand Prix,HUL,2.0,1,0,0,0
Australian Grand Prix,HUL,3.0,2,0,2,1
Australian Grand Prix,HUL,4.0,0,0,0,0
Australian Grand Prix,HUL,5.0,0,0,0,0
Australian Grand Prix,LEC,1.0,2,0,0,0
Australian Grand Prix,LEC,2.0,1,0,2,0
Australian Grand Prix,LEC,3.0,4,0,1,1
Australian Grand Prix,LEC,4.0,0,0,0,0
Australian Grand Prix,LEC,5.0,0,0,0,0
Australian Grand Prix,LEC,6.0,0,0,0,0
Australian Grand Prix,MAG,1.0,1,0,0,0
Australian Grand Prix,MAG,2.0,2,0,1,1
Australian Grand Prix,MAG,3.0,1,0,1,0
Australian Grand Prix,MAG,4.0,0,0,0,0
Australian Grand Prix,NOR,1.0,1,0,0,0
Australian Grand Prix,NOR,2.0,1,0,2,0
Australian Grand Prix,NOR,3.0,3,0,1,0
Australian Grand Prix,NOR,4.0,1,0,0,1
Australian Grand Prix,NOR,5.0,0,0,0,0
Australian Grand Prix,NOR,6.0,0,0,0,0
Australian Grand Prix,OCO,1.0,1,0,0,0
Australian Grand Prix,OCO,2.0,1,0,1,0
Australian Grand Prix,OCO,3.0,0,0,1,0
Australian Grand Prix,OCO,4.0,2,0,2,1
Australian Grand Prix,OCO,5.0,0,0,0,0
Australian Grand Prix,PER,1.0,0,0,0,0
Australian Grand Prix,PER,2.0,3,0,2,0
Australian Grand Prix,PER,3.0,2,0,2,1
Australian Grand Prix,PER,4.0,0,0,0,0
Australian Grand Prix,PER,5.0,0,0,0,0
Australian Grand Prix,PER,6.0,0,0,0,0
Australian Grand Prix,PER,7.0,0,0,0,0
Australian Grand Prix,PIA,1.0,1,0,0,0
Australian Grand Prix,PIA,2.0,2,0,2,0
Australian Grand Prix,PIA,3.0,3,0,2,1
Australian Grand Prix,PIA,4.0,0,0,0,0
Australian Grand Prix,PIA,5.0,0,0,0,0
Australian Grand Prix,PIA,6.0,0,0,0,0
Australian Grand Prix,RIC,1.0,1,0,0,0
Australian Grand Prix,RIC,2.0,1,0,1,0
Australian Grand Prix,RIC,3.0,3,0,1,1
Australian Grand Prix,RIC,4.0,0,0,0,0
Australian Grand Prix,RUS,1.0,2,0,0,0
Australian Grand Prix,RUS,2.0,1,0,2,0
Australian Grand Prix,RUS,3.0,2,0,1,1
Australian Grand Prix,RUS,4.0,0,0,0,0
Australian Grand Prix,RUS,5.0,0,0,0,0
Australian Grand Prix,RUS,6.0,0,0,0,0
Australian Grand Prix,SAI,1.0,2,0,0,0
Australian Grand Prix,SAI,2.0,1,0,2,0
Australian Grand Prix,SAI,3.0,2,0,1,1
Australian Grand Prix,SAI,4.0,0,0,0,0
Australian Grand Prix,SAI,5.0,0,0,0,0
Australian Grand Prix,SAR,1.0,1,0,0,0
Australian Grand Prix,SAR,2.0,2,0,0,1
Australian Grand Prix,SAR,3.0,0,0,0,0
Australian Grand Prix,SAR,4.0,0,0,0,0
Australian Grand Prix,STR,1.0,1,0,0,0
Australian Grand Prix,STR,2.0,1,0,2,0
Australian Grand Prix,STR,3.0,3,0,2,1
Australian Grand Prix,STR,4.0,0,0,0,0
Australian Grand Prix,STR,5.0,0,0,0,0
Australian Grand Prix,STR,6.0,0,0,0,0
Australian Grand Prix,STR,7.0,0,0,0,0
Australian Grand Prix,TSU,1.0,1,0,0,0
Australian Grand Prix,TSU,2.0,2,0,2,1
Australian Grand Prix,TSU,3.0,1,0,2,0
Australian Grand Prix,TSU,4.0,0,0,0,0
Australian Grand Prix,TSU,5.0,0,0,0,0
Australian Grand Prix,TSU,6.0,0,0,0,0
Australian Grand Prix,VER,1.0,1,0,0,0
Australian Grand Prix,VER,2.0,0,0,0,0
Australian Grand Prix,VER,3.0,1,0,0,1
Australian Grand Prix,VER,4.0,0,0,0,0
Australian Grand Prix,VER,5.0,0,0,0,0
Australian Grand Prix,VER,6.0,0,0,0,0
Australian Grand Prix,VER,7.0,0,0,0,0
Australian Grand Prix,ZHO,1.0,1,0,0,0
Australian Grand Prix,ZHO,2.0,3,0,1,0
Australian Grand Prix,ZHO,3.0,1,0,2,0
Australian Grand Prix,ZHO,4.0,1,0,0,1
Australian Grand Prix,ZHO,5.0,0,0,0,0
Australian Grand Prix,ZHO,6.0,0,0,0,0
Australian Grand Prix,ZHO,7.0,0,0,0,0
Austrian Grand Prix,ALB,1.0,0,0,0,0
Austrian Grand Prix,ALB,2.0,0,0,0,1
Austrian Grand Prix,ALB,3.0,1,0,1,0
Austrian Grand Prix,ALB,4.0,0,0,0,0
Austrian Grand Prix,ALB,5.0,0,0,0,0
Austrian Grand Prix,ALB,6.0,0,0,0,0
Austrian Grand Prix,ALB,7.0,0,0,0,0
Austrian Grand Prix,ALO,1.0,0,0,0,0
Austrian Grand Prix,ALO,2.0,0,0,0,0
Austrian Grand Prix,ALO,3.0,2,0,2,0
Austrian Grand Prix,ALO,4.0,0,0,0,1
Austrian Grand Prix,ALO,5.0,0,0,0,0
Austrian Grand Prix,ALO,6.0,0,0,0,0
Austrian Grand Prix,ALO,7.0,0,0,0,0
Austrian Grand Prix,BOT,1.0,0,0,0,0
Austrian Grand Prix,BOT,2.0,0,0,0,1
Austrian Grand Prix,BOT,3.0,1,0,1,0
Austrian Grand Prix,BOT,4.0,0,0,0,0
Austrian Grand Prix,BOT,5.0,0,0,0,0
Austrian Grand Prix,BOT,6.0,0,0,0,0
Austrian Grand Prix,GAS,1.0,0,0,0,0
Austrian Grand Prix,GAS,2.0,0,0,0,0
Austrian Grand Prix,GAS,3.0,1,0,2,0
Austrian Grand Prix,GAS,4.0,0,0,0,0
Austrian Grand Prix,GAS,5.0,0,0,0,0
Austrian Grand Prix,GAS,6.0,0,0,0,0
Austrian Grand Prix,HAM,1.0,0,0,0,0
Austrian Grand Prix,HAM,2.0,0,0,0,0
Austrian Grand Prix,HAM,3.0,1,0,2,0
Austrian Grand Prix,HAM,4.0,0,0,0,1
Austrian Grand Prix,HAM,5.0,0,0,0,0
Austrian Grand Prix,HAM,6.0,0,0,0,0
Austrian Grand Prix,HUL,1.0,0,0,0,0
Austrian Grand Prix,HUL,2.0,0,0,0,0
Austrian Grand Prix,HUL,3.0,1,0,2,0
Austrian Grand Prix,HUL,4.0,0,0,0,1
Austrian Grand Prix,HUL,5.0,0,0,0,0
Austrian Grand Prix,HUL,6.0,0,0,0,0
Austrian Grand Prix,HUL,7.0,0,0,0,0
Austrian Grand Prix,LEC,1.0,0,0,0,0
Austrian Grand Prix,LEC,2.0,0,0,0,0
Austrian Grand Prix,LEC,3.0,0,0,0,1
Austrian Grand Prix,LEC,4.0,0,0,0,0
Austrian Grand Prix,LEC,5.0,1,0,1,0
Austrian Grand Prix,LEC,6.0,0,0,0,0
Austrian Grand Prix,LEC,7.0,0,0,0,0
Austrian Grand Prix,LEC,8.0,0,0,0,0
Austrian Grand Prix,MAG,1.0,0,0,0,0
Austrian Grand Prix,MAG,2.0,0,0,0,0
Austrian Grand Prix,MAG,3.0,1,0,2,1
Austrian Grand Prix,MAG,4.0,0,0,0,0
Austrian Grand Prix,MAG,5.0,0,0,0,0
Austrian Grand Prix,NOR,1.0,0,0,0,0
Austrian Grand Prix,NOR,2.0,0,0,0,0
Austrian Grand Prix,NOR,3.0,1,0,0,0
Austrian Grand Prix,NOR,4.0,0,0,0,1
Austrian Grand Prix,NOR,5.0,0,0,0,0
Austrian Grand Prix,NOR,6.0,0,0,0,0
Austrian Grand Prix,NOR,7.0,0,0,0,0
Austrian Grand Prix,OCO,1.0,0,0,0,0
Austrian Grand Prix,OCO,2.0,0,0,0,0
Austrian Grand Prix,OCO,3.0,1,0,1,0
Austrian Grand Prix,OCO,4.0,0,0,0,1
Austrian Grand Prix,OCO,5.0,0,0,0,0
Austrian Grand Prix,OCO,6.0,0,0,0,0
Austrian Grand Prix,OCO,7.0,0,0,0,0
Austrian Grand Prix,OCO,8.0,0,0,0,0
Austrian Grand Prix,PER,1.0,0,0,0,0
Austrian Grand Prix,PER,2.0,0,0,0,0
Austrian Grand Prix,PER,3.0,1,0,2,0
Austrian Grand Prix,PER,4.0,0,0,0,0
Austrian Grand Prix,PER,5.0,0,0,0,0
Austrian Grand Prix,PER,6.0,0,0,0,0
Austrian Grand Prix,PER,7.0,0,0,0,0
Austrian Grand Prix,PIA,1.0,0,0,0,0
Austrian Grand Prix,PIA,2.0,0,0,0,0
Austrian Grand Prix,PIA,3.0,1,0,1,1
Austrian Grand Prix,PIA,4.0,0,0,0,0
Austrian Grand Prix,PIA,5.0,0,0,0,0
Austrian Grand Prix,PIA,6.0,0,0,0,0
Austrian Grand Prix,RIC,1.0,0,0,0,0
Austrian Grand Prix,RIC,2.0,0,0,0,1
Austrian Grand Prix,RIC,3.0,1,0,2,0
Austrian Grand Prix,RIC,4.0,0,0,0,0
Austrian Grand Prix,RIC,5.0,0,0,0,0
Austrian Grand Prix,RUS,1.0,0,0,0,0
Austrian Grand Prix,RUS,2.0,0,0,0,0
Austrian Grand Prix,RUS,3.0,1,0,1,1
Austrian Grand Prix,RUS,4.0,0,0,0,0
Austrian Grand Prix,RUS,5.0,0,0,0,0
Austrian Grand Prix,RUS,6.0,0,0,0,0
Austrian Grand Prix,SAI,1.0,0,0,0,0
Austrian Grand Prix,SAI,2.0,0,0,0,0
Austrian Grand Prix,SAI,3.0,1,0,1,1
Austrian Grand Prix,SAI,4.0,0,0,0,0
Austrian Grand Prix,SAI,5.0,0,0,0,0
Austrian Grand Prix,SAI,6.0,0,0,0,0
Austrian Grand Prix,SAR,1.0,0,0,0,0
Austrian Grand Prix,SAR,2.0,0,0,0,1
Austrian Grand Prix,SAR,3.0,0,0,0,0
Austrian Grand Prix,SAR,4.0,1,0,1,0
Austrian Grand Prix,SAR,5.0,0,0,0,0
Austrian Grand Prix,SAR,6.0,0,0,0,0
Austrian Grand Prix,STR,1.0,0,0,0,0
Austrian Grand Prix,STR,2.0,0,0,0,0
Austrian Grand Prix,STR,3.0,1,0,1,0
Austrian Grand Prix,STR,4.0,0,0,0,1
Austrian Grand Prix,STR,5.0,0,0,0,0
Austrian Grand Prix,STR,6.0,0,0,0,0
Austrian Grand Prix,STR,7.0,0,0,0,0
Austrian Grand Prix,TSU,1.0,0,0,0,0
Austrian Grand Prix,TSU,2.0,0,0,0,1
Austrian Grand Prix,TSU,3.0,1,0,1,0
Austrian Grand Prix,TSU,4.0,0,0,0,0
Austrian Grand Prix,TSU,5.0,0,0,0,0
Austrian Grand Prix,TSU,6.0,0,0,0,0
Austrian Grand Prix,VER,1.0,0,0,0,0
Austrian Grand Prix,VER,2.0,0,0,0,0
Austrian Grand Prix,VER,3.0,1,0,0,1
Austrian Grand Prix,VER,4.0,0,0,2,0
Austrian Grand Prix,VER,5.0,0,0,0,0
Austrian Grand Prix,VER,6.0,0,0,0,0
Austrian Grand Prix,ZHO,1.0,0,0,0,0
Austrian Grand Prix,ZHO,2.0,0,0,0,1
Austrian Grand Prix,ZHO,3.0,1,0,2,0
Austrian Grand Prix,ZHO,4.0,0,0,0,0
Austrian Grand Prix,ZHO,5.0,0,0,0,0
Austrian Grand Prix,ZHO,6.0,0,0,0,0
Azerbaijan Grand Prix,ALB,1.0,6,0,0,1
Azerbaijan Grand Prix,ALB,2.0,9,0,2,1
Azerbaijan Grand Prix,ALB,3.0,7,0,0,1
Azerbaijan Grand Prix,ALB,4.0,5,0,0,1
Azerbaijan Grand Prix,ALB,5.0,4,0,0,0
Azerbaijan Grand Prix,ALB,6.0,0,0,0,0
Azerbaijan Grand Prix,ALO,1.0,6,0,0,1
Azerbaijan Grand Prix,ALO,2.0,8,0,2,1
Azerbaijan Grand Prix,ALO,3.0,6,0,0,0
Azerbaijan Grand Prix,ALO,4.0,3,0,0,1
Azerbaijan Grand Prix,ALO,5.0,2,0,0,0
Azerbaijan Grand Prix,ALO,6.0,3,0,0,0
Azerbaijan Grand Prix,BEA,1.0,8,0,0,1
Azerbaijan Grand Prix,BEA,2.0,9,0,2,1
Azerbaijan Grand Prix,BEA,3.0,10,0,0,1
Azerbaijan Grand Prix,BEA,4.0,2,0,0,0
Azerbaijan Grand Prix,BOT,1.0,5,0,0,1
Azerbaijan Grand Prix,BOT,2.0,6,0,2,0
Azerbaijan Grand Prix,BOT,3.0,6,0,0,1
Azerbaijan Grand Prix,BOT,4.0,4,0,0,1
Azerbaijan Grand Prix,BOT,5.0,1,0,0,1
Azerbaijan Grand Prix,BOT,6.0,2,0,0,0
Azerbaijan Grand Prix,BOT,7.0,2,0,0,0
Azerbaijan Grand Prix,COL,1.0,8,0,0,2
Azerbaijan Grand Prix,COL,2.0,12,0,2,1
Azerbaijan Grand Prix,COL,3.0,9,0,0,0
Azerbaijan Grand Prix,COL,4.0,1,0,0,0
Azerbaijan Grand Prix,COL,5.0,1,0,0,0
Azerbaijan Grand Prix,COL,6.0,0,0,0,0
Azerbaijan Grand Prix,GAS,1.0,7,0,1,2
Azerbaijan Grand Prix,GAS,2.0,6,0,1,1
Azerbaijan Grand Prix,GAS,3.0,10,0,0,1
Azerbaijan Grand Prix,GAS,4.0,5,0,0,0
Azerbaijan Grand Prix,GAS,5.0,0,0,0,0
Azerbaijan Grand Prix,HAM,1.0,5,0,0,2
Azerbaijan Grand Prix,HAM,2.0,13,0,2,1
Azerbaijan Grand Prix,HAM,3.0,5,0,0,1
Azerbaijan Grand Prix,HAM,4.0,3,0,0,0
Azerbaijan Grand Prix,HAM,5.0,5,0,0,0
Azerbaijan Grand Prix,HAM,6.0,0,0,0,0
Azerbaijan Grand Prix,HUL,1.0,5,0,0,2
Azerbaijan Grand Prix,HUL,2.0,11,0,2,0
Azerbaijan Grand Prix,HUL,3.0,9,0,0,1
Azerbaijan Grand Prix,HUL,4.0,2,0,0,0
Azerbaijan Grand Prix,LEC,1.0,7,0,0,2
Azerbaijan Grand Prix,LEC,2.0,8,0,2,2
Azerbaijan Grand Prix,LEC,3.0,4,0,0,0
Azerbaijan Grand Prix,LEC,4.0,5,0,0,0
Azerbaijan Grand Prix,LEC,5.0,1,0,0,0
Azerbaijan Grand Prix,NOR,1.0,6,0,0,1
Azerbaijan Grand Prix,NOR,2.0,6,0,2,1
Azerbaijan Grand Prix,NOR,3.0,6,0,0,2
Azerbaijan Grand Prix,NOR,4.0,8,0,0,1
Azerbaijan Grand Prix,NOR,5.0,5,0,0,0
Azerbaijan Grand Prix,OCO,1.0,6,0,1,1
Azerbaijan Grand Prix,OCO,2.0,4,0,1,0
Azerbaijan Grand Prix,OCO,3.0,5,0,0,0
Azerbaijan Grand Prix,PER,1.0,7,0,0,1
Azerbaijan Grand Prix,PER,2.0,6,0,1,2
Azerbaijan Grand Prix,PER,3.0,11,0,0,1
Azerbaijan Grand Prix,PER,4.0,2,0,0,0
Azerbaijan Grand Prix,PIA,1.0,7,0,0,2
Azerbaijan Grand Prix,PIA,2.0,9,0,1,2
Azerbaijan Grand Prix,PIA,3.0,6,0,0,1
Azerbaijan Grand Prix,PIA,4.0,5,0,0,0
Azerbaijan Grand Prix,PIA,5.0,3,0,0,0
Azerbaijan Grand Prix,PIA,6.0,0,0,0,0
Azerbaijan Grand Prix,RIC,1.0,7,0,0,1
Azerbaijan Grand Prix,RIC,2.0,6,0,2,1
Azerbaijan Grand Prix,RIC,3.0,3,0,0,2
Azerbaijan Grand Prix,RIC,4.0,7,0,0,1
Azerbaijan Grand Prix,RIC,5.0,2,0,0,0
Azerbaijan Grand Prix,RIC,6.0,3,0,0,0
Azerbaijan Grand Prix,RUS,1.0,6,0,0,2
Azerbaijan Grand Prix,RUS,2.0,10,0,2,1
Azerbaijan Grand Prix,RUS,3.0,5,0,0,0
Azerbaijan Grand Prix,RUS,4.0,0,0,0,0
Azerbaijan Grand Prix,RUS,5.0,1,0,0,0
Azerbaijan Grand Prix,RUS,6.0,0,0,0,0
Azerbaijan Grand Prix,SAI,1.0,11,0,0,2
Azerbaijan Grand Prix,SAI,2.0,6,0,1,2
Azerbaijan Grand Prix,SAI,3.0,5,0,0,1
Azerbaijan Grand Prix,SAI,4.0,10,0,0,0
Azerbaijan Grand Prix,SAI,5.0,0,0,0,0
Azerbaijan Grand Prix,STR,1.0,7,0,0,1
Azerbaijan Grand Prix,STR,2.0,6,0,0,1
Azerbaijan Grand Prix,STR,3.0,10,0,0,0
Azerbaijan Grand Prix,STR,4.0,2,0,0,1
Azerbaijan Grand Prix,STR,5.0,2,0,0,0
Azerbaijan Grand Prix,STR,6.0,3,0,0,0
Azerbaijan Grand Prix,TSU,1.0,5,0,0,1
Azerbaijan Grand Prix,TSU,2.0,7,0,0,1
Azerbaijan Grand Prix,TSU,3.0,7,0,0,1
Azerbaijan Grand Prix,TSU,4.0,3,0,0,1
Azerbaijan Grand Prix,TSU,5.0,2,0,0,0
Azerbaijan Grand Prix,TSU,6.0,2,0,0,0
Azerbaijan Grand Prix,VER,1.0,2,0,0,0
Azerbaijan Grand Prix,VER,2.0,8,0,0,2
Azerbaijan Grand Prix,VER,3.0,7,0,2,1
Azerbaijan Grand Prix,VER,4.0,9,0,0,1
Azerbaijan Grand Prix,VER,5.0,3,0,0,0
Azerbaijan Grand Prix,VER,6.0,0,0,0,0
Azerbaijan Grand Prix,ZHO,1.0,7,0,0,1
Azerbaijan Grand Prix,ZHO,2.0,11,0,2,1
Azerbaijan Grand Prix,ZHO,3.0,2,0,0,1
Azerbaijan Grand Prix,ZHO,4.0,7,0,0,1
Azerbaijan Grand Prix,ZHO,5.0,1,0,0,1
Azerbaijan Grand Prix,ZHO,6.0,2,0,0,0
Azerbaijan Grand Prix,ZHO,7.0,2,0,0,0
Bahrain Grand Prix,ALB,1.0,2,0,0,0
Bahrain Grand Prix,ALB,2.0,0,0,0,0
Bahrain Grand Prix,ALB,3.0,1,0,0,0
Bahrain Grand Prix,ALB,4.0,0,0,0,0
